DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Ethnicity,Asian,"1,072",251,821,76.6,8,6,75
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Ethnicity,Black,"1,591",243,1348,84.7,11,4,36.4
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Ethnicity,Hispanic,"44,551",6304,38247,85.8,304,140,46.1
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Ethnicity,White,"1,144",203,941,82.3,8,3,37.5
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Ethnicity,Asian,666,s,s,s,s,s,s
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Ethnicity,Black,"1,469",112,1357,92.4,10,2,20
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Ethnicity,Hispanic,"40,773",5670,35103,86.1,278,122,43.9
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Ethnicity,White,"1,266",s,s,s,s,s,s
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Gender,Female,"22,183",3177,19006,85.7,154,72,46.8
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Gender,Male,"26,175",3824,22351,85.4,177,81,45.8
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Gender,Female,"20,224",2768,17456,86.3,136,62,45.6
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Gender,Male,"23,950",3219,20731,86.6,164,67,40.9
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Poverty,Not Poverty,"2,591",684,1907,73.6,19,13,68.4
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,Poverty,Poverty,"45,767",6317,39450,86.2,312,140,44.9
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Poverty,Not Poverty,"2,151",398,1753,81.5,18,7,38.9
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,Poverty,Poverty,"42,023",5589,36434,86.7,282,122,43.3
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,ELL Status,ELL,"36,234",5782,30452,84,251,128,51
02M427,Manhattan Academy For Arts & Language,All Grades,2016-17,ELL Status,Not ELL,"12,124",1219,10905,89.9,80,25,31.3
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,ELL Status,ELL,"30,230",4359,25871,85.6,212,93,43.9
02M427,Manhattan Academy For Arts & Language,All Grades,2017-18,ELL Status,Not ELL,"13,944",1628,12316,88.3,88,36,40.9
02M438,International High School at Union Square,All Grades,2016-17,All Students,All Students,"56,137",7368,48769,86.9,368,135,36.7
02M438,International High School at Union Square,All Grades,2017-18,All Students,All Students,"58,157",7066,51091,87.9,388,128,33
02M438,International High School at Union Square,All Grades,2016-17,SWD Status,Not SWD,"54,295",7081,47214,87,356,131,36.8
02M438,International High School at Union Square,All Grades,2016-17,SWD Status,SWD,"1,842",287,1555,84.4,12,4,33.3
02M438,International High School at Union Square,All Grades,2017-18,SWD Status,Not SWD,"56,311",6792,49519,87.9,375,122,32.5
02M438,International High School at Union Square,All Grades,2017-18,SWD Status,SWD,"1,846",274,1572,85.2,13,6,46.2
02M438,International High School at Union Square,All Grades,2016-17,Ethnicity,Asian,"11,447",1324,10123,88.4,75,20,26.7
02M438,International High School at Union Square,All Grades,2016-17,Ethnicity,Black,"11,561",897,10664,92.2,74,16,21.6
02M438,International High School at Union Square,All Grades,2016-17,Ethnicity,Hispanic,"28,455",4704,23751,83.5,188,88,46.8
02M438,International High School at Union Square,All Grades,2016-17,Ethnicity,Other,164,s,s,s,s,s,s
02M438,International High School at Union Square,All Grades,2016-17,Ethnicity,White,"4,510",s,s,s,s,s,s
02M438,International High School at Union Square,All Grades,2017-18,Ethnicity,Asian,"10,100",1010,9090,90,67,20,29.9
02M438,International High School at Union Square,All Grades,2017-18,Ethnicity,Black,"10,905",747,10158,93.1,72,13,18.1
02M438,International High School at Union Square,All Grades,2017-18,Ethnicity,Hispanic,"31,698",4818,26880,84.8,213,86,40.4
02M438,International High School at Union Square,All Grades,2017-18,Ethnicity,Other,305,s,s,s,s,s,s
02M438,International High School at Union Square,All Grades,2017-18,Ethnicity,White,"5,149",s,s,s,s,s,s
02M438,International High School at Union Square,All Grades,2016-17,Gender,Female,"24,448",3174,21274,87,161,58,36
02M438,International High School at Union Square,All Grades,2016-17,Gender,Male,"31,689",4194,27495,86.8,207,77,37.2
02M438,International High School at Union Square,All Grades,2017-18,Gender,Female,"24,729",2981,21748,87.9,163,58,35.6
02M438,International High School at Union Square,All Grades,2017-18,Gender,Male,"33,428",4085,29343,87.8,225,70,31.1
02M438,International High School at Union Square,All Grades,2016-17,Poverty,Not Poverty,"5,824",1194,4630,79.5,39,22,56.4
02M438,International High School at Union Square,All Grades,2016-17,Poverty,Poverty,"50,313",6174,44139,87.7,329,113,34.3
02M438,International High School at Union Square,All Grades,2017-18,Poverty,Not Poverty,"8,805",917,7888,89.6,59,18,30.5
02M438,International High School at Union Square,All Grades,2017-18,Poverty,Poverty,"49,352",6149,43203,87.5,329,110,33.4
02M438,International High School at Union Square,All Grades,2016-17,ELL Status,ELL,"46,375",6325,40050,86.4,307,112,36.5
02M438,International High School at Union Square,All Grades,2016-17,ELL Status,Not ELL,"9,762",1043,8719,89.3,61,23,37.7
02M438,International High School at Union Square,All Grades,2017-18,ELL Status,ELL,"50,010",6320,43690,87.4,337,114,33.8
02M438,International High School at Union Square,All Grades,2017-18,ELL Status,Not ELL,"8,147",746,7401,90.8,51,14,27.5
32K554,All City Leadership Secondary School,All Grades,2016-17,All Students,All Students,"69,184",3662,65522,94.7,412,57,13.8
32K554,All City Leadership Secondary School,All Grades,2017-18,All Students,All Students,"73,901",3789,70112,94.9,435,56,12.9
32K554,All City Leadership Secondary School,All Grades,2016-17,SWD Status,Not SWD,"63,942",3121,60821,95.1,380,46,12.1
32K554,All City Leadership Secondary School,All Grades,2016-17,SWD Status,SWD,"5,242",541,4701,89.7,32,11,34.4
32K554,All City Leadership Secondary School,All Grades,2017-18,SWD Status,Not SWD,"68,265",3317,64948,95.1,401,44,11
32K554,All City Leadership Secondary School,All Grades,2017-18,SWD Status,SWD,"5,636",472,5164,91.6,34,12,35.3
32K554,All City Leadership Secondary School,All Grades,2016-17,Ethnicity,Asian,"4,192",s,s,s,s,s,s
32K554,All City Leadership Secondary School,All Grades,2016-17,Ethnicity,Black,"6,966",632,6334,90.9,42,11,26.2
32K554,All City Leadership Secondary School,All Grades,2016-17,Ethnicity,Hispanic,"52,902",2617,50285,95.1,315,41,13
32K554,All City Leadership Secondary School,All Grades,2016-17,Ethnicity,Other,326,s,s,s,s,s,s
32K554,All City Leadership Secondary School,All Grades,2016-17,Ethnicity,White,"4,798",170,4628,96.5,28,1,3.6
32K554,All City Leadership Secondary School,All Grades,2017-18,Ethnicity,Asian,"5,271",s,s,s,s,s,s
32K554,All City Leadership Secondary School,All Grades,2017-18,Ethnicity,Black,"6,003",422,5581,93,36,5,13.9
32K554,All City Leadership Secondary School,All Grades,2017-18,Ethnicity,Hispanic,"56,519",2780,53739,95.1,332,40,12
32K554,All City Leadership Secondary School,All Grades,2017-18,Ethnicity,Other,165,s,s,s,s,s,s
32K554,All City Leadership Secondary School,All Grades,2017-18,Ethnicity,White,"5,943",268,5675,95.5,35,5,14.3
32K554,All City Leadership Secondary School,All Grades,2016-17,Gender,Female,"39,105",2013,37092,94.9,233,33,14.2
32K554,All City Leadership Secondary School,All Grades,2016-17,Gender,Male,"30,079",1649,28430,94.5,179,24,13.4
32K554,All City Leadership Secondary School,All Grades,2017-18,Gender,Female,"40,895",2092,38803,94.9,241,27,11.2
32K554,All City Leadership Secondary School,All Grades,2017-18,Gender,Male,"33,006",1697,31309,94.9,194,29,14.9
32K554,All City Leadership Secondary School,All Grades,2016-17,Poverty,Not Poverty,"8,512",365,8147,95.7,50,5,10
32K554,All City Leadership Secondary School,All Grades,2016-17,Poverty,Poverty,"60,672",3297,57375,94.6,362,52,14.4
32K554,All City Leadership Secondary School,All Grades,2017-18,Poverty,Not Poverty,"10,553",486,10067,95.4,62,4,6.5
32K554,All City Leadership Secondary School,All Grades,2017-18,Poverty,Poverty,"63,348",3303,60045,94.8,373,52,13.9
32K554,All City Leadership Secondary School,All Grades,2016-17,ELL Status,ELL,"1,141",73,1068,93.6,7,1,14.3
32K554,All City Leadership Secondary School,All Grades,2016-17,ELL Status,Not ELL,"68,043",3589,64454,94.7,405,56,13.8
32K554,All City Leadership Secondary School,All Grades,2017-18,ELL Status,ELL,"1,155",87,1068,92.5,7,2,28.6
32K554,All City Leadership Secondary School,All Grades,2017-18,ELL Status,Not ELL,"72,746",3702,69044,94.9,428,54,12.6
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,All Students,All Students,"45,884",10918,34966,76.2,321,177,55.1
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,All Students,All Students,"41,587",8870,32717,78.7,295,168,56.9
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,SWD Status,Not SWD,"33,401",7318,26083,78.1,236,121,51.3
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,SWD Status,SWD,"12,483",3600,8883,71.2,85,56,65.9
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,SWD Status,Not SWD,"31,868",5571,26297,82.5,222,112,50.5
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,SWD Status,SWD,"9,719",3299,6420,66.1,73,56,76.7
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Ethnicity,Asian,521,s,s,s,s,s,s
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Ethnicity,Black,"18,230",4070,14160,77.7,123,62,50.4
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Ethnicity,Hispanic,"25,876",6672,19204,74.2,186,110,59.1
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Ethnicity,Other,490,s,s,s,s,s,s
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Ethnicity,White,767,s,s,s,s,s,s
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Ethnicity,Asian,"1,253",310,943,75.3,8,4,50
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Ethnicity,Black,"16,355",3039,13316,81.4,112,56,50
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Ethnicity,Hispanic,"22,697",5322,17375,76.6,166,105,63.3
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Ethnicity,Other,853,s,s,s,s,s,s
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Ethnicity,White,429,s,s,s,s,s,s
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Gender,Female,"24,035",5013,19022,79.1,166,87,52.4
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Gender,Male,"21,849",5905,15944,73,155,90,58.1
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Gender,Female,"20,681",3878,16803,81.2,144,77,53.5
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Gender,Male,"20,906",4992,15914,76.1,151,91,60.3
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Poverty,Not Poverty,"4,145",1578,2567,61.9,31,20,64.5
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,Poverty,Poverty,"41,739",9340,32399,77.6,290,157,54.1
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Poverty,Not Poverty,"3,686",742,2944,79.9,31,18,58.1
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,Poverty,Poverty,"37,901",8128,29773,78.6,264,150,56.8
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,ELL Status,ELL,"8,238",2445,5793,70.3,62,39,62.9
12X479,Bronx Career and College Preparatory High School,All Grades,2016-17,ELL Status,Not ELL,"37,646",8473,29173,77.5,259,138,53.3
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,ELL Status,ELL,"7,116",1525,5591,78.6,61,37,60.7
12X479,Bronx Career and College Preparatory High School,All Grades,2017-18,ELL Status,Not ELL,"34,471",7345,27126,78.7,234,131,56
02M260,The Clinton School,All Grades,2016-17,All Students,All Students,"83,266",2514,80752,97,491,17,3.5
02M260,The Clinton School,All Grades,2017-18,All Students,All Students,"102,712",3708,99004,96.4,605,26,4.3
02M260,The Clinton School,All Grades,2016-17,SWD Status,Not SWD,"69,559",1965,67594,97.2,410,10,2.4
02M260,The Clinton School,All Grades,2016-17,SWD Status,SWD,"13,707",549,13158,96,81,7,8.6
02M260,The Clinton School,All Grades,2017-18,SWD Status,Not SWD,"85,710",3009,82701,96.5,503,17,3.4
02M260,The Clinton School,All Grades,2017-18,SWD Status,SWD,"17,002",699,16303,95.9,102,9,8.8
02M260,The Clinton School,All Grades,2016-17,Ethnicity,Asian,"10,802",281,10521,97.4,63,2,3.2
02M260,The Clinton School,All Grades,2016-17,Ethnicity,Black,"4,104",173,3931,95.8,26,4,15.4
02M260,The Clinton School,All Grades,2016-17,Ethnicity,Hispanic,"9,210",337,8873,96.3,55,3,5.5
02M260,The Clinton School,All Grades,2016-17,Ethnicity,Other,"5,502",118,5384,97.9,32,0,0
02M260,The Clinton School,All Grades,2016-17,Ethnicity,White,"53,648",1605,52043,97,315,8,2.5
02M260,The Clinton School,All Grades,2017-18,Ethnicity,Asian,"13,064",490,12574,96.2,76,6,7.9
02M260,The Clinton School,All Grades,2017-18,Ethnicity,Black,"4,740",175,4565,96.3,28,0,0
02M260,The Clinton School,All Grades,2017-18,Ethnicity,Hispanic,"11,783",488,11295,95.9,70,5,7.1
02M260,The Clinton School,All Grades,2017-18,Ethnicity,Other,"7,611",222,7389,97.1,44,0,0
02M260,The Clinton School,All Grades,2017-18,Ethnicity,White,"65,514",2333,63181,96.4,387,15,3.9
02M260,The Clinton School,All Grades,2016-17,Gender,Female,"56,693",1599,55094,97.2,335,9,2.7
02M260,The Clinton School,All Grades,2016-17,Gender,Male,"26,573",915,25658,96.6,156,8,5.1
02M260,The Clinton School,All Grades,2017-18,Gender,Female,"70,139",2414,67725,96.6,412,13,3.2
02M260,The Clinton School,All Grades,2017-18,Gender,Male,"32,573",1294,31279,96,193,13,6.7
02M260,The Clinton School,All Grades,2016-17,Poverty,Not Poverty,"74,556",2112,72444,97.2,439,12,2.7
02M260,The Clinton School,All Grades,2016-17,Poverty,Poverty,"8,710",402,8308,95.4,52,5,9.6
02M260,The Clinton School,All Grades,2017-18,Poverty,Not Poverty,"88,269",3000,85269,96.6,518,15,2.9
02M260,The Clinton School,All Grades,2017-18,Poverty,Poverty,"14,443",708,13735,95.1,87,11,12.6
02M260,The Clinton School,All Grades,2016-17,ELL Status,ELL,502,s,s,s,s,s,s
02M260,The Clinton School,All Grades,2016-17,ELL Status,Not ELL,"82,764",s,s,s,s,s,s
02M260,The Clinton School,All Grades,2017-18,ELL Status,ELL,330,s,s,s,s,s,s
02M260,The Clinton School,All Grades,2017-18,ELL Status,Not ELL,"102,382",s,s,s,s,s,s
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,All Students,All Students,"62,090",12379,49711,80.1,393,245,62.3
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,All Students,All Students,"60,271",11019,49252,81.7,378,215,56.9
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,SWD Status,Not SWD,"48,028",9384,38644,80.5,302,185,61.3
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,SWD Status,SWD,"14,062",2995,11067,78.7,91,60,65.9
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,SWD Status,Not SWD,"44,789",8365,36424,81.3,284,162,57
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,SWD Status,SWD,"15,482",2654,12828,82.9,94,53,56.4
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Ethnicity,Asian,"1,188",s,s,s,s,s,s
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Ethnicity,Black,"43,455",8379,35076,80.7,271,166,61.3
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Ethnicity,Hispanic,"15,430",3538,11892,77.1,102,70,68.6
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Ethnicity,Other,"1,502",294,1208,80.4,10,6,60
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Ethnicity,White,515,s,s,s,s,s,s
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Ethnicity,Asian,"1,390",250,1140,82,9,5,55.6
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Ethnicity,Black,"41,511",7209,34302,82.6,263,144,54.8
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Ethnicity,Hispanic,"15,568",3174,12394,79.6,95,59,62.1
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Ethnicity,Other,"1,183",s,s,s,s,s,s
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Ethnicity,White,619,s,s,s,s,s,s
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Gender,Female,"36,183",6894,29289,80.9,228,148,64.9
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Gender,Male,"25,907",5485,20422,78.8,165,97,58.8
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Gender,Female,"35,029",6088,28941,82.6,221,127,57.5
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Gender,Male,"25,242",4931,20311,80.5,157,88,56.1
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Poverty,Not Poverty,"10,200",2339,7861,77.1,67,44,65.7
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,Poverty,Poverty,"51,890",10040,41850,80.7,326,201,61.7
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Poverty,Not Poverty,"4,781",988,3793,79.3,30,19,63.3
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,Poverty,Poverty,"55,490",10031,45459,81.9,348,196,56.3
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,ELL Status,ELL,"2,424",507,1917,79.1,15,7,46.7
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2016-17,ELL Status,Not ELL,"59,666",11872,47794,80.1,378,238,63
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,ELL Status,ELL,"2,754",365,2389,86.7,18,9,50
13K265,Dr. Susan S. McKinney Secondary School of the Arts,All Grades,2017-18,ELL Status,Not ELL,"57,517",10654,46863,81.5,360,206,57.2
31R605,Staten Island Technical High School,All Grades,2016-17,All Students,All Students,"213,482",7476,206006,96.5,1313,76,5.8
31R605,Staten Island Technical High School,All Grades,2017-18,All Students,All Students,"215,882",7791,208091,96.4,1321,92,7
31R605,Staten Island Technical High School,All Grades,2016-17,SWD Status,Not SWD,"211,058",7369,203689,96.5,1298,74,5.7
31R605,Staten Island Technical High School,All Grades,2016-17,SWD Status,SWD,"2,424",107,2317,95.6,15,2,13.3
31R605,Staten Island Technical High School,All Grades,2017-18,SWD Status,Not SWD,"213,281",7626,205655,96.4,1305,90,6.9
31R605,Staten Island Technical High School,All Grades,2017-18,SWD Status,SWD,"2,601",165,2436,93.7,16,2,12.5
31R605,Staten Island Technical High School,All Grades,2016-17,Ethnicity,Asian,"99,708",2026,97682,98,612,13,2.1
31R605,Staten Island Technical High School,All Grades,2016-17,Ethnicity,Black,"2,119",s,s,s,s,s,s
31R605,Staten Island Technical High School,All Grades,2016-17,Ethnicity,Hispanic,"7,968",627,7341,92.1,49,6,12.2
31R605,Staten Island Technical High School,All Grades,2016-17,Ethnicity,Other,816,s,s,s,s,s,s
31R605,Staten Island Technical High School,All Grades,2016-17,Ethnicity,White,"102,871",4683,98188,95.4,634,55,8.7
31R605,Staten Island Technical High School,All Grades,2017-18,Ethnicity,Asian,"104,588",2305,102283,97.8,639,27,4.2
31R605,Staten Island Technical High School,All Grades,2017-18,Ethnicity,Black,"1,640",118,1522,92.8,10,2,20
31R605,Staten Island Technical High School,All Grades,2017-18,Ethnicity,Hispanic,"5,982",508,5474,91.5,37,8,21.6
31R605,Staten Island Technical High School,All Grades,2017-18,Ethnicity,Other,"6,971",192,6779,97.2,43,1,2.3
31R605,Staten Island Technical High School,All Grades,2017-18,Ethnicity,White,"96,701",4668,92033,95.2,592,54,9.1
31R605,Staten Island Technical High School,All Grades,2016-17,Gender,Female,"93,043",3574,89469,96.2,572,35,6.1
31R605,Staten Island Technical High School,All Grades,2016-17,Gender,Male,"120,439",3902,116537,96.8,741,41,5.5
31R605,Staten Island Technical High School,All Grades,2017-18,Gender,Female,"96,482",3407,93075,96.5,590,38,6.4
31R605,Staten Island Technical High School,All Grades,2017-18,Gender,Male,"119,400",4384,115016,96.3,731,54,7.4
31R605,Staten Island Technical High School,All Grades,2016-17,Poverty,Not Poverty,"129,127",4844,124283,96.2,795,46,5.8
31R605,Staten Island Technical High School,All Grades,2016-17,Poverty,Poverty,"84,355",2632,81723,96.9,518,30,5.8
31R605,Staten Island Technical High School,All Grades,2017-18,Poverty,Not Poverty,"125,038",4815,120223,96.1,765,50,6.5
31R605,Staten Island Technical High School,All Grades,2017-18,Poverty,Poverty,"90,844",2976,87868,96.7,556,42,7.6
31R605,Staten Island Technical High School,All Grades,2016-17,ELL Status,ELL,163,s,s,s,s,s,s
31R605,Staten Island Technical High School,All Grades,2016-17,ELL Status,Not ELL,"213,319",s,s,s,s,s,s
31R605,Staten Island Technical High School,All Grades,2017-18,ELL Status,Not ELL,"215,882",7791,208091,96.4,1321,92,7
28Q328,High School for Community Leadership,All Grades,2016-17,All Students,All Students,"72,821",9672,63149,86.7,468,189,40.4
28Q328,High School for Community Leadership,All Grades,2017-18,All Students,All Students,"76,843",10403,66440,86.5,486,224,46.1
28Q328,High School for Community Leadership,All Grades,2016-17,SWD Status,Not SWD,"61,518",7924,53594,87.1,396,153,38.6
28Q328,High School for Community Leadership,All Grades,2016-17,SWD Status,SWD,"11,303",1748,9555,84.5,72,36,50
28Q328,High School for Community Leadership,All Grades,2017-18,SWD Status,Not SWD,"64,794",7810,56984,87.9,409,175,42.8
28Q328,High School for Community Leadership,All Grades,2017-18,SWD Status,SWD,"12,049",2593,9456,78.5,77,49,63.6
28Q328,High School for Community Leadership,All Grades,2016-17,Ethnicity,Asian,"18,514",2016,16498,89.1,117,43,36.8
28Q328,High School for Community Leadership,All Grades,2016-17,Ethnicity,Black,"26,488",3983,22505,85,169,76,45
28Q328,High School for Community Leadership,All Grades,2016-17,Ethnicity,Hispanic,"17,861",2604,15257,85.4,117,50,42.7
28Q328,High School for Community Leadership,All Grades,2016-17,Ethnicity,Other,"5,740",591,5149,89.7,39,11,28.2
28Q328,High School for Community Leadership,All Grades,2016-17,Ethnicity,White,"4,218",478,3740,88.7,26,9,34.6
28Q328,High School for Community Leadership,All Grades,2017-18,Ethnicity,Asian,"18,176",2250,15926,87.6,114,49,43
28Q328,High School for Community Leadership,All Grades,2017-18,Ethnicity,Black,"26,804",3650,23154,86.4,169,81,47.9
28Q328,High School for Community Leadership,All Grades,2017-18,Ethnicity,Hispanic,"20,766",3190,17576,84.6,133,69,51.9
28Q328,High School for Community Leadership,All Grades,2017-18,Ethnicity,Other,"6,839",699,6140,89.8,43,12,27.9
28Q328,High School for Community Leadership,All Grades,2017-18,Ethnicity,White,"4,258",614,3644,85.6,27,13,48.1
28Q328,High School for Community Leadership,All Grades,2016-17,Gender,Female,"35,635",4305,31330,87.9,229,85,37.1
28Q328,High School for Community Leadership,All Grades,2016-17,Gender,Male,"37,186",5367,31819,85.6,239,104,43.5
28Q328,High School for Community Leadership,All Grades,2017-18,Gender,Female,"37,548",4969,32579,86.8,239,109,45.6
28Q328,High School for Community Leadership,All Grades,2017-18,Gender,Male,"39,295",5434,33861,86.2,247,115,46.6
28Q328,High School for Community Leadership,All Grades,2016-17,Poverty,Not Poverty,"11,430",2016,9414,82.4,75,34,45.3
28Q328,High School for Community Leadership,All Grades,2016-17,Poverty,Poverty,"61,391",7656,53735,87.5,393,155,39.4
28Q328,High School for Community Leadership,All Grades,2017-18,Poverty,Not Poverty,"13,850",2268,11582,83.6,91,49,53.8
28Q328,High School for Community Leadership,All Grades,2017-18,Poverty,Poverty,"62,993",8135,54858,87.1,395,175,44.3
28Q328,High School for Community Leadership,All Grades,2016-17,ELL Status,ELL,"9,346",1771,7575,81.1,65,28,43.1
28Q328,High School for Community Leadership,All Grades,2016-17,ELL Status,Not ELL,"63,475",7901,55574,87.6,403,161,40
28Q328,High School for Community Leadership,All Grades,2017-18,ELL Status,ELL,"11,743",2163,9580,81.6,80,44,55
28Q328,High School for Community Leadership,All Grades,2017-18,ELL Status,Not ELL,"65,100",8240,56860,87.3,406,180,44.3
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,All Students,All Students,"243,419",15019,228400,93.8,1475,258,17.5
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,All Students,All Students,"256,890",15725,241165,93.9,1540,268,17.4
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,SWD Status,Not SWD,"197,267",11491,185776,94.2,1194,192,16.1
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,SWD Status,SWD,"46,152",3528,42624,92.4,281,66,23.5
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,SWD Status,Not SWD,"206,286",11664,194622,94.3,1235,188,15.2
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,SWD Status,SWD,"50,604",4061,46543,92,305,80,26.2
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Ethnicity,Asian,"21,465",1126,20339,94.8,128,20,15.6
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Ethnicity,Black,"23,220",1286,21934,94.5,139,21,15.1
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Ethnicity,Hispanic,"131,890",9137,122753,93.1,806,165,20.5
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Ethnicity,Other,"2,172",90,2082,95.9,13,2,15.4
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Ethnicity,White,"64,672",3380,61292,94.8,389,50,12.9
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Ethnicity,Asian,"19,733",954,18779,95.2,118,16,13.6
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Ethnicity,Black,"23,076",1482,21594,93.6,138,25,18.1
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Ethnicity,Hispanic,"144,662",9735,134927,93.3,869,167,19.2
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Ethnicity,Other,"3,865",252,3613,93.5,24,4,16.7
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Ethnicity,White,"65,554",3302,62252,95,391,56,14.3
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Gender,Female,"120,917",7321,113596,93.9,732,129,17.6
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Gender,Male,"122,502",7698,114804,93.7,743,129,17.4
